"lat","long","presence","year","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
64.582837,24.5826,0,2017,3.91666674613953,2.91666674613953,3.29166674613953,5.33333349227905,4.375,4.25,4.70833349227905,4.875,NA,4.54166650772095,4.79166650772095,4.875,NA,5.45833349227905,4.83333349227905,3.75,NA,14.6666669845581,14.3333330154419
62.228056,25.761716,0,2017,4.58333349227905,3.5,3.75,5.83333349227905,4.41666650772095,2.875,4.125,4.875,5.04166650772095,NA,5.70833349227905,4.375,3.875,4.83333349227905,4.75,4.66666650772095,4.95833349227905,13.8333330154419,14.6666669845581
60.715825,27.213516,0,2018,NA,5.375,NA,NA,5.20833349227905,4.875,6,4.29166650772095,6.41666650772095,5.91666650772095,6.66666650772095,4.625,4.375,3.75,17.3333339691162,17.1666660308838,17.5,15.3333330154419,16.6666660308838
63.840171,24.556061,0,2017,4.79166650772095,5.20833349227905,4.625,4.45833349227905,4.41666650772095,4,3.75,3.75,3.33333325386047,4.625,5.29166650772095,4,4.16666650772095,5.20833349227905,6.125,4.75,4.83333349227905,14.5,13
60.950411,27.530144,0,2017,NA,4.75,NA,3.5,4.625,4.08333349227905,4.16666650772095,4.66666650772095,4.875,4.70833349227905,5.08333349227905,5.20833349227905,NA,5.08333349227905,5.75,4.5,3.45833325386047,14.5,NA
60.715744,27.213542,0,2017,5.83333349227905,4.75,4.58333349227905,1.54166662693024,3.91666674613953,NA,4.83333349227905,5.70833349227905,NA,4.29166650772095,4.875,NA,5.16666650772095,4.29166650772095,4.66666650772095,6.08333349227905,NA,NA,15.1666669845581
63.840171,24.556061,0,2018,NA,5.375,NA,3.625,5.54166650772095,4.79166650772095,5,4.875,4.41666650772095,5.66666650772095,NA,4.58333349227905,5.54166650772095,4.29166650772095,15.6666669845581,16.8333339691162,17.3333339691162,17.5,17.3333339691162
62.134277,25.659298,0,2018,3.70833325386047,5.375,NA,3.625,4.625,5,6.58333349227905,5.29166650772095,6.79166650772095,5.625,5.41666650772095,4.66666650772095,5.125,NA,16.8333339691162,17,17.6666660308838,17.1666660308838,18
61.188644,27.676706,0,2018,6.25,5.375,NA,5.29166650772095,6.16666650772095,NA,6.75,5.625,NA,6.5,5.41666650772095,4.91666650772095,4.91666650772095,5.70833349227905,18,17,17.3333339691162,17.1666660308838,15.6666669845581
64.582837,24.5826,0,2017,4.79166650772095,4.625,4.79166650772095,4.83333349227905,3.91666674613953,5.125,4.125,3.70833325386047,3.20833325386047,4.29166650772095,4.41666650772095,5.29166650772095,4.875,4.16666650772095,4.29166650772095,5.70833349227905,5.04166650772095,14.3333330154419,14.6666669845581
62.310788,29.631414,0,2017,2.20833325386047,4,4.29166650772095,5.375,4.08333349227905,3,5.79166650772095,3.91666674613953,3.75,3.91666674613953,2.20833325386047,4.375,4.79166650772095,6,4.66666650772095,5.75,4.45833349227905,14.6666669845581,15.1666669845581
62.228056,25.761716,0,2017,5.08333349227905,4.58333349227905,4.83333349227905,4.83333349227905,4.75,5.875,4.16666650772095,4.75,5.29166650772095,NA,NA,3.375,4.375,NA,4.83333349227905,3.45833325386047,5.70833349227905,14.6666669845581,13.8333330154419
60.994021,25.854975,0,2017,5.08333349227905,4.75,3.625,4.54166650772095,4.54166650772095,5.125,2.25,3.20833325386047,5.5,2.875,4.29166650772095,5.125,5.33333349227905,NA,5.04166650772095,2.54166674613953,NA,14.3333330154419,14.1666669845581
62.134277,25.659298,0,2018,6.25,5.375,NA,6.16666650772095,4,5.54166650772095,5.75,NA,4.04166650772095,4.91666650772095,3.33333325386047,NA,4.70833349227905,5.75,17.3333339691162,16.8333339691162,17.3333339691162,17,17.3333339691162
62.228056,25.761716,0,2017,5.83333349227905,4.58333349227905,NA,3.625,5.5,4.75,4.625,4.54166650772095,3.04166674613953,3.5,3.16666674613953,4.75,4.91666650772095,6.08333349227905,4.70833349227905,NA,4.83333349227905,14.3333330154419,NA
60.715744,27.213542,0,2017,4.79166650772095,4.75,4.75,4.08333349227905,5.20833349227905,4.54166650772095,4.875,NA,2.54166674613953,5.75,2.875,4.54166650772095,5.08333349227905,3.375,2.91666674613953,5.04166650772095,3.5,13.6666669845581,14.5
60.888118,26.596699,0,2017,2.20833325386047,4.625,4.5,5.375,3,2.25,4.875,1.54166662693024,5.04166650772095,4.45833349227905,4.58333349227905,4.83333349227905,3.875,3.33333325386047,NA,4.75,4.58333349227905,14.5,15.1666669845581
63.840171,24.556061,0,2016,4.375,6.58333349227905,4.95833349227905,4.91666650772095,4.16666650772095,5.375,5.58333349227905,15.6666669845581,15.1666669845581,15.8333330154419,15.3333330154419,15.6666669845581,15.5,16,15.6666669845581,-5.66666650772095,-3.66666674613953,-5.83333349227905,-5.16666650772095
60.897345,26.583481,0,2016,4.375,4.75,4.25,NA,3.375,4.08333349227905,5.125,15.6666669845581,15.8333330154419,NA,16.1666660308838,16.6666660308838,14.8333330154419,15.3333330154419,16.3333339691162,-5.66666650772095,-3.66666674613953,-5.83333349227905,-6.66666650772095
62.663213,26.315894,0,2016,4.375,4.91666650772095,5.70833349227905,3.58333325386047,4.41666650772095,4.16666650772095,5.29166650772095,15.5,15.5,15.6666669845581,14.6666669845581,15.1666669845581,16,16.3333339691162,15.6666669845581,-5.66666650772095,-3.5,-4.83333349227905,NA
62.245347,25.715554,0,2016,4.375,NA,5.79166650772095,4.625,4.41666650772095,3.25,6.33333349227905,15.6666669845581,15.3333330154419,16.3333339691162,15.6666669845581,16.5,15.3333330154419,15.3333330154419,NA,-5.66666650772095,-3.5,NA,-5.83333349227905
61.1879,27.683144,0,2016,NA,5.20833349227905,4.125,5.20833349227905,4.5,4.5,4.08333349227905,15.6666669845581,15.3333330154419,16.3333339691162,15.1666669845581,15.6666669845581,16.1666660308838,16.1666660308838,16.1666660308838,-5.66666650772095,-7.83333349227905,NA,-10
60.715442,27.213478,0,2016,NA,5.41666650772095,5.20833349227905,4.54166650772095,5.58333349227905,5.41666650772095,4.75,15.6666669845581,NA,16.3333339691162,16,15.6666669845581,16.1666660308838,15.1666669845581,16.1666660308838,-5.66666650772095,-2.83333325386047,-4.83333349227905,-5
64.815648,24.760437,0,2015,5,NA,4.54166650772095,6.04166650772095,6.25,6.125,6.08333349227905,NA,6.08333349227905,5.875,6.54166650772095,6.20833349227905,5.125,6.29166650772095,6.16666650772095,6.125,5.25,NA,NA
62.636342,26.723509,0,2015,6.125,5.91666650772095,5.375,6.91666650772095,5.41666650772095,5.33333349227905,6.125,NA,NA,4.95833349227905,4.5,5.91666650772095,NA,5.70833349227905,6.54166650772095,6,5.41666650772095,6.29166650772095,4.95833349227905
60.109137,25.02458,0,2015,7.54166650772095,4.16666650772095,6.20833349227905,6.04166650772095,6.125,5.33333349227905,6.125,4.04166650772095,NA,5.75,6,4.54166650772095,6.95833349227905,5.29166650772095,6.29166650772095,5.41666650772095,NA,7,6.79166650772095
60.715442,27.213478,0,2016,4.375,5.25,5.20833349227905,5.25,4.125,NA,5.58333349227905,NA,16.3333339691162,14.6666669845581,14.6666669845581,16.1666660308838,16.1666660308838,16.1666660308838,16,-5.66666650772095,-4.5,-7,-3.66666674613953
60.897282,26.584082,0,2015,7.16666650772095,4.70833349227905,5.41666650772095,7.54166650772095,6.125,6.33333349227905,5.45833349227905,6.125,6.79166650772095,6.125,6.91666650772095,NA,6.04166650772095,6.33333349227905,5.875,5.875,7.25,5.66666650772095,7.125
62.636342,26.723509,0,2015,5.58333349227905,7.54166650772095,5.58333349227905,6.125,4.79166650772095,4.16666650772095,4.16666650772095,6.125,5.54166650772095,NA,6.70833349227905,6,6.29166650772095,NA,5.16666650772095,5.33333349227905,5.33333349227905,4.41666650772095,5.83333349227905
60.109137,25.02458,0,2015,6.33333349227905,3.58333325386047,4.5,6.04166650772095,6.125,6.54166650772095,5.29166650772095,NA,4.54166650772095,NA,4.95833349227905,6.25,6.04166650772095,6.58333349227905,5.66666650772095,6.25,6.20833349227905,5.625,5.29166650772095
61.469201,23.632021,0,2016,4.375,5.20833349227905,4.125,2.75,NA,3.79166674613953,NA,16.1666660308838,16.1666660308838,16,13.6666669845581,15.6666669845581,14.8333330154419,15.8333330154419,NA,-4.5,-3.5,-3.83333325386047,-4.5
61.589086,27.652073,0,2016,4.375,NA,5.16666650772095,4.04166650772095,5,6.08333349227905,NA,16,15.1666669845581,16.3333339691162,15.6666669845581,NA,NA,15.6666669845581,14.8333330154419,-4.83333349227905,-7.83333349227905,-7.5,-3.66666674613953
60.249353,23.781624,0,2016,NA,5.66666650772095,4.20833349227905,4.625,4.33333349227905,NA,6.58333349227905,16,15.8333330154419,16,15.6666669845581,14.6666669845581,16.3333339691162,16.3333339691162,NA,-4.83333349227905,-2.83333325386047,-6.66666650772095,-5.83333349227905
60.109137,25.02458,0,2016,NA,5.91666650772095,2.08333325386047,4.91666650772095,5.125,4.79166650772095,4.29166650772095,15.5,15,16.1666660308838,15.6666669845581,15,15.3333330154419,16.5,15.8333330154419,-4.5,-4.5,-3.66666674613953,-5.83333349227905
60.897282,26.584082,0,2015,6.04166650772095,2.66666674613953,5.375,6.91666650772095,5.91666650772095,6.70833349227905,5.5,5.33333349227905,6.5,5.54166650772095,NA,6.625,6.125,5.79166650772095,5.79166650772095,5.45833349227905,5.625,6.875,4.5
62.663213,26.315894,0,2016,4.375,5.5,5.04166650772095,NA,5.125,4.79166650772095,4.04166650772095,15.1666669845581,16,16.3333339691162,15,15.6666669845581,15.6666669845581,NA,16.1666660308838,-4.5,-3.5,-8.83333301544189,-5.66666650772095
61.1879,27.683144,0,2016,4.16666650772095,4.75,4.79166650772095,3.58333325386047,3.625,3.16666674613953,4.75,15.6666669845581,NA,15.8333330154419,NA,16.6666660308838,14.1666669845581,NA,16,-4.83333349227905,-7.83333349227905,-4.83333349227905,-5.5
64.815648,24.760437,0,2015,6.29166650772095,5.66666650772095,6.20833349227905,6.04166650772095,4.04166650772095,5.875,NA,5.25,5.91666650772095,7.625,5.08333349227905,4.54166650772095,4.5,4.83333349227905,6.83333349227905,7.125,7.20833349227905,7.25,4.91666650772095
60.715442,27.213478,0,2016,4.25,NA,5.125,4.79166650772095,5.70833349227905,5.41666650772095,4.08333349227905,16,15.6666669845581,16.1666660308838,15.8333330154419,14.6666669845581,15,16.1666660308838,15.5,-4.83333349227905,-2.83333325386047,-5.16666650772095,-6.33333349227905
62.636342,26.723509,0,2015,5.875,7.20833349227905,4.54166650772095,7.54166650772095,4.41666650772095,6.79166650772095,6.20833349227905,6.16666650772095,NA,4.95833349227905,5.58333349227905,4.125,5.45833349227905,6.33333349227905,7,6.125,4.83333349227905,6.20833349227905,5.58333349227905
60.109137,25.02458,0,2015,5.875,6.33333349227905,5.375,6.125,6.54166650772095,6.25,4.20833349227905,7.125,5.33333349227905,5.875,4.91666650772095,5.125,4.08333349227905,6.125,7,6.125,NA,5.79166650772095,6.25
62.663213,26.315894,0,2016,4.16666650772095,4.75,NA,6.125,4.16666650772095,4.625,4.75,16,16.3333339691162,15.3333330154419,15.5,16.5,14.3333330154419,15.1666669845581,14.8333330154419,-4.5,-6.66666650772095,-4.66666650772095,-3
61.1879,27.683144,0,2016,4.29166650772095,6.04166650772095,5.41666650772095,4.54166650772095,NA,4.625,5.16666650772095,15.6666669845581,15.8333330154419,16,15.8333330154419,16.1666660308838,15.1666669845581,14.5,15.8333330154419,-4.5,-2.83333325386047,-3.66666674613953,-5
60.326165,25.044508,0,2016,4.25,3.75,5.29166650772095,5.20833349227905,6.08333349227905,5.125,NA,16.5,15.1666669845581,16,15.8333330154419,15,15.5,15.6666669845581,15.8333330154419,-4.83333349227905,-6.66666650772095,-5.16666650772095,-5.83333349227905
63.840171,24.556061,0,2016,4.25,5.29166650772095,5.08333349227905,4.66666650772095,5.04166650772095,3.79166674613953,NA,16.5,15.8333330154419,15.6666669845581,16,16.6666660308838,15.1666669845581,16.5,16.3333339691162,-4.5,-3.66666674613953,-5.33333349227905,-8.66666698455811
60.897345,26.583481,0,2016,4.25,4.125,5.16666650772095,3.41666674613953,5.375,3.41666674613953,4.54166650772095,15.6666669845581,15.5,15.3333330154419,16.3333339691162,14.5,16.1666660308838,15.6666669845581,16,-4.5,-6.66666650772095,-4.66666650772095,-5.5
62.663213,26.315894,0,2016,4.16666650772095,4.66666650772095,5.29166650772095,6.08333349227905,5.04166650772095,NA,6.58333349227905,14.8333330154419,NA,16.1666660308838,15.8333330154419,16.1666660308838,16.1666660308838,14.8333330154419,16.1666660308838,-4.5,-2.83333325386047,-3.83333325386047,-4.83333349227905
62.245347,25.715554,0,2016,4.75,5.04166650772095,4.66666650772095,4.58333349227905,5.08333349227905,4.75,3.33333325386047,15.3333330154419,16.3333339691162,14.1666669845581,16,16,15.1666669845581,16,16.6666660308838,-4.83333349227905,-6.66666650772095,-5.83333349227905,-5.66666650772095
60.13132,24.720692,0,2016,4.16666650772095,4.79166650772095,3.41666674613953,5.08333349227905,3.45833325386047,3.45833325386047,4.29166650772095,16.1666660308838,16.1666660308838,16.3333339691162,NA,15.6666669845581,16.1666660308838,16,14.6666669845581,-4.83333349227905,-3.66666674613953,-3.5,-6.83333349227905
61.1879,27.683144,0,2016,4.25,6.04166650772095,5.375,5.70833349227905,4.41666650772095,5.625,5.29166650772095,16.1666660308838,15,15.6666669845581,15.6666669845581,NA,15,14.8333330154419,NA,-5.5,-6.66666650772095,-6.5,-4.5
60.326165,25.044508,0,2016,4.75,5.375,6.04166650772095,4.75,3.58333325386047,3.125,6.33333349227905,15,16,16.3333339691162,16.1666660308838,16,15.6666669845581,15.8333330154419,16.1666660308838,-5.5,-6.66666650772095,-6.16666650772095,-3.5
60.950411,27.530144,0,2015,5.66666650772095,5.58333349227905,4.5,6.91666650772095,4.16666650772095,5.41666650772095,6.95833349227905,5.29166650772095,5.33333349227905,5.875,6.125,6.20833349227905,5.5,6,4.125,5.875,6.79166650772095,4.125,5.58333349227905
61.032024,22.426186,0,2015,NA,NA,4.54166650772095,6.04166650772095,4.08333349227905,6.125,6.41666650772095,6.16666650772095,6.16666650772095,NA,5.875,5.91666650772095,6.125,6.125,7.125,6.33333349227905,6.16666650772095,6.625,NA
61.469201,23.632021,0,2016,4.75,6.58333349227905,3.29166674613953,4.58333349227905,4.5,2.125,4.08333349227905,15,15.8333330154419,16.3333339691162,16.6666660308838,15.3333330154419,16.3333339691162,16.3333339691162,16,-5.5,-3.66666674613953,-5.83333349227905,-6.66666650772095
60.715442,27.213478,0,2016,4.25,5.41666650772095,5.70833349227905,4.95833349227905,5.125,5.375,5.58333349227905,NA,NA,14.6666669845581,15.5,15.8333330154419,15.5,15.6666669845581,15.1666669845581,-6.83333349227905,-4.83333349227905,-3.83333325386047,-7.16666650772095
60.109137,25.02458,0,2016,4.33333349227905,5.25,4.95833349227905,4.54166650772095,3.91666674613953,5.54166650772095,NA,15.8333330154419,16,16,15.3333330154419,NA,16.6666660308838,15.6666669845581,15.5,-5.5,-8.16666698455811,-5.16666650772095,-5
60.897282,26.584082,0,2015,5.33333349227905,NA,5.375,7.54166650772095,4.83333349227905,4.79166650772095,6.125,6.95833349227905,7.29166650772095,5.75,NA,5.66666650772095,4.83333349227905,5.58333349227905,4.83333349227905,6.125,4.54166650772095,NA,4.95833349227905
64.815648,24.760437,0,2015,5.66666650772095,NA,6.20833349227905,6.125,6.95833349227905,6.125,5.75,3.625,5.91666650772095,NA,4.66666650772095,6,6.16666650772095,7,6,5.16666650772095,6.79166650772095,4.41666650772095,5.33333349227905
62.636342,26.723509,0,2015,5.66666650772095,6.45833349227905,6.08333349227905,6.91666650772095,6.70833349227905,5.91666650772095,3.625,6.125,5.58333349227905,4.41666650772095,4.41666650772095,5.79166650772095,6.33333349227905,6,7,5.33333349227905,NA,7,6.79166650772095
60.109137,25.02458,0,2015,5.20833349227905,4.54166650772095,6.125,6.04166650772095,6.16666650772095,4.04166650772095,5.33333349227905,6.29166650772095,5.20833349227905,5.54166650772095,6.33333349227905,4.91666650772095,7.25,5.375,NA,7.08333349227905,5.58333349227905,4.125,6.625
61.453186,22.860734,0,2014,7.08333349227905,6.70833349227905,2.54166674613953,NA,4.08333349227905,4.625,6.45833349227905,5.875,5.91666650772095,16.5,16.8333339691162,16.3333339691162,16.8333339691162,16.1666660308838,NA,15.6666669845581,16.3333339691162,15.3333330154419,16.8333339691162
61.702759,27.375163,0,2014,5.75,4.95833349227905,5.41666650772095,NA,5.5,NA,4,6.125,5.5,16.5,16,16.3333339691162,15.3333330154419,16.1666660308838,16.1666660308838,15.3333330154419,NA,16.3333339691162,16.3333339691162
61.590066,27.650528,0,2013,NA,5.70833349227905,5.54166650772095,5.33333349227905,5.875,6,6.29166650772095,5,3.66666674613953,17,17.3333339691162,17.3333339691162,16.3333339691162,17.3333339691162,15.3333330154419,17.1666660308838,16.6666660308838,16.8333339691162,-9.5
61.03526,24.524397,0,2013,4,NA,5.70833349227905,4.375,NA,4.875,NA,6.54166650772095,4,17.1666660308838,16.3333339691162,16.3333339691162,15.8333330154419,NA,17.1666660308838,17.1666660308838,16.1666660308838,16.8333339691162,NA
60.391374,23.93784,0,2013,4.83333349227905,5.70833349227905,6.29166650772095,5.70833349227905,5.45833349227905,6.33333349227905,4.95833349227905,4.25,5.04166650772095,16.8333339691162,16.5,16.5,17.1666660308838,NA,16.8333339691162,17.1666660308838,16.1666660308838,16.8333339691162,-8.16666698455811
60.220719,24.015427,0,2013,3.5,NA,5.20833349227905,5.70833349227905,5.875,NA,5.5,NA,5.625,15.5,16.8333339691162,16.3333339691162,16,NA,17,17.1666660308838,16.5,16,-7.33333349227905
60.276515,24.946303,0,2015,6,7.16666650772095,6.58333349227905,7.54166650772095,5.33333349227905,4.41666650772095,4.125,5.08333349227905,6.08333349227905,6.16666650772095,NA,5.58333349227905,6.58333349227905,5.54166650772095,5.375,5.125,6.04166650772095,6.20833349227905,7.125
60.596275,24.84059,0,2014,3.45833325386047,4.95833349227905,4.875,5.25,6.54166650772095,6.625,NA,6.66666650772095,5.58333349227905,15.8333330154419,16,NA,NA,15.8333330154419,16.8333339691162,16.8333339691162,NA,15.8333330154419,NA
61.03526,24.524397,0,2014,5.45833349227905,6.70833349227905,4,5.79166650772095,5.20833349227905,5.5,5.375,7,5.70833349227905,15.8333330154419,16.3333339691162,16.3333339691162,15.3333330154419,16.5,15.5,NA,NA,16.3333339691162,16.8333339691162
61.702759,27.375163,0,2013,5.83333349227905,5.70833349227905,5.45833349227905,4.33333349227905,5.16666650772095,4.04166650772095,6.08333349227905,6.08333349227905,5.04166650772095,15.5,NA,16.5,17.3333339691162,16.8333339691162,17.1666660308838,17.3333339691162,17.3333339691162,16.8333339691162,-7.33333349227905
60.30178,22.658444,0,2013,4.91666650772095,6,5.66666650772095,5.45833349227905,3.83333325386047,5.45833349227905,5.04166650772095,5.625,4.91666650772095,16.1666660308838,16.8333339691162,16.5,16.5,17.3333339691162,17.3333339691162,16,17.1666660308838,16.8333339691162,-8.66666698455811
